identifiant_unique,adresse,adresse_complement,code_postal,ville,st_x,st_y
lescreadevicky_203741_reparation_0633175984,3 IMPASSE DES TUILIERS,,71210,MONTCHANIN,4.46914,46.758914
bijouterie_obrecht_93995_reparation,24 RUE DE LA GARE,,68690,MOOSCH,7.051734,47.861574
amberley_design_services_172205_reparation_0546861272,4 LA TAILLEZERIE,,17150,BOISREDON,-0.5355886,45.3303143
bijoux_enora_19597_reparation_0669640932,2 CHEMIN DES VIRGILES,LE CAPET D AZUR BAT H23,83120,SAINTE MAXIME,6.6280625,43.3130868
simonet_lionel_213050_reparation_0680960766,66 RUE DU PARC,,77360,VAIRES SUR MARNE,2.63824,48.866954
sarl_bimob_60746_reparation_0232580314,30 B RUE HYPPOLITE LOZIER,,27320,NONANCOURT,1.192711,48.773491
bernard_emilie_139818_reparation_0676243532,1 DOMAINE DES CHAMPS FLEURIS,,42600,SAVIGNEUX,4.0874698,45.6094812
bernard_emilie139818_reparation_0676243532,1 lol DES CHAMPS FLEURIS,,42600,SAVIGNEUX,4.0874698,45.6094812
